version:v1.0
Name [displayName],Required User name [userPrincipalName] Required,Initial password [passwordProfile] Required,Block sign in (Yes/Yes [accountEnabled] Required,First name [givenName],Last name [surname],Job title [jobTitle],Department [department],Usage location [usageLocation],Street address [streetAddress],State or province [state],Country or region [country],Office [physicalDeliveryOfficeName],City [city],ZIP or postal code [postalCode],Office phone [telephoneNumber],Mobile phone [mobile]

Ted Williams,ted.williams@laceyeeygmail.onmicrosoft.com,Welcome2025$,Yes,,,,,,,,,,,,,
Bill Smith,bill.smith@laceyeeygmail.onmicrosoft.com,Welcome2025$,Yes,,,,,,,,,,,,,
John Williams,john.williams@laceyeeygmail.onmicrosoft.com,Welcome2025$,Yes,,,,,,,,,,,,,
Kevin Jones,kevin.jones@laceyeeygmail.onmicrosoft.com,Welcome2025$,Yes,,,,,,,,,,,,,
Andrea Forsythe,andrea.forsythe@laceyeeygmail.onmicrosoft.com,Welcome2025$,Yes,,,,,,,,,,,,,
Amy Wilcox,amy.wilcox@laceyeeygmail.onmicrosoft.com,Welcome2025$,Yes,,,,,,,,,,,,,
Jimmy Button,jimmy.button@laceyeeygmail.onmicrosoft.com,Welcome2025$,Yes,,,,,,,,,,,,,
Trevor Anderson,trevor.anderson@laceyeeygmail.onmicrosoft.com,Welcome2025$,Yes,,,,,,,,,,,,,
Emily Peterson,emily.peterson@laceyeeygmail.onmicrosoft.com,Welcome2025$,Yes,,,,,,,,,,,,,
Julie Lloyd,julie.lloyd@laceyeeygmail.onmicrosoft.com,Welcome2025$,Yes,,,,,,,,,,,,,
Jennifer Sorensen,jennifer.sorensen@laceyeeygmail.onmicrosoft.com,Welcome2025$,Yes,,,,,,,,,,,,,
Taysen Southerland,taysen.southerland@laceyeeygmail.onmicrosoft.com,Welcome2025$,Yes,,,,,,,,,,,,,
Lee McCrae,lee.mccrae@laceyeeygmail.onmicrosoft.com,Welcome2025$,Yes,,,,,,,,,,,,,
Anthony Edwards,anthony.edwards@laceyeeygmail.onmicrosoft.com,Welcome2025$,Yes,,,,,,,,,,,,,
Sara Mitchell,sara.mitchell@laceyeeygmail.onmicrosoft.com,Welcome2025$,Yes,,,,,,,,,,,,,
Oxana Wetherby,oxana.wetherby@laceyeeygmail.onmicrosoft.com,Welcome2025$,Yes,,,,,,,,,,,,,
Janice Smith,janice.smith@laceyeeygmail.onmicrosoft.com,Welcome2025$,Yes,,,,,,,,,,,,,
Eric Lee,eric.lee@laceyeeygmail.onmicrosoft.com,Welcome2025$,Yes,,,,,,,,,,,,,
Alyssa Jensen,alyssa.jensen@laceyeeygmail.onmicrosoft.com,Welcome2025$,Yes,,,,,,,,,,,,,
Katie Clark,katie.clark@laceyeeygmail.onmicrosoft.com,Welcome2025$,Yes,,,,,,,,,,,,,
Benjamin Washington,benjamin.washington@laceyeeygmail.onmicrosoft.com,Welcome2025$,Yes,,,,,,,,,,,,,
William Tent,william.tent@laceyeeygmail.onmicrosoft.com,Welcome2025$,Yes,,,,,,,,,,,,,
Cathy ArYesld,cathy.arYesld@laceyeeygmail.onmicrosoft.com,Welcome2025$,Yes,,,,,,,,,,,,,
ShanYesn Tate,shanYesn.tate@laceyeeygmail.onmicrosoft.com,Welcome2025$,Yes,,,,,,,,,,,,,
Trent Allen,trenton.allen@laceyeeygmail.onmicrosoft.com,Welcome2025$,Yes,,,,,,,,,,,,,
Heather Summer,heather.summer@laceyeeygmail.onmicrosoft.com,Welcome2025$,Yes,,,,,,,,,,,,,
Trisha Hyatt,trisha.hyatt@laceyeeygmail.onmicrosoft.com,Welcome2025$,Yes,,,,,,,,,,,,,
James Tritt,james.tritt@laceyeeygmail.onmicrosoft.com,Welcome2025$,Yes,,,,,,,,,,,,,
Happy Sunday,happy.sunday@laceyeeygmail.onmicrosoft.com,Welcome2025$,Yes,,,,,,,,,,,,,
Henry Woodward,henry.woodward@laceyeeygmail.onmicrosoft.com,Welcome2025$,Yes,,,,,,,,,,,,,
Samantha Craig,samantha.craig@laceyeeygmail.onmicrosoft.com,Welcome2025$,Yes,,,,,,,,,,,,,
